Date,Month_Name,Season,Solar_Elevation,Solar_Azimuth,Optimal_Tilt_Fixed,Optimal_Tilt_Tracking,Optimal_Azimuth
2024-12-01,December,Winter,52.172705433426664,170.97868177658597,30,37.827294566573336,180
2024-12-02,December,Winter,52.01177990785127,170.87514869215136,30,37.98822009214873,180
2024-12-03,December,Winter,51.857324869738484,170.76699876617022,30,38.142675130261516,180
2024-12-04,December,Winter,51.709413190218356,170.6543745985607,30,38.290586809781644,180
2024-12-05,December,Winter,51.56811544784075,170.53741693108077,30,38.43188455215925,180
2024-12-06,December,Winter,51.433499496652644,170.4162627986583,30,38.566500503347356,180
2024-12-07,December,Winter,51.3056298152165,170.29104360393944,30,38.6943701847835,180
2024-12-08,December,Winter,51.18456670269345,170.16188338101608,30,38.81543329730655,180
2024-12-09,December,Winter,51.07036543809136,170.02889750296208,30,38.92963456190864,180
2024-12-10,December,Winter,50.96307557854485,169.89219207977067,30,39.03692442145515,180
2024-12-11,December,Winter,50.862740632247366,169.7518641939173,30,39.137259367752634,180
2024-12-12,December,Winter,50.769398346211034,169.60800293361615,30,39.230601653788966,180
2024-12-13,December,Winter,50.68308171371048,169.46069093539973,30,39.31691828628952,180
2024-12-14,December,Winter,50.60382053545512,169.31000607079693,30,39.39617946454488,180
2024-12-15,December,Winter,50.53164307943784,169.1560230004609,30,39.46835692056216,180
2024-12-16,December,Winter,50.466577281429544,168.99881454016418,30,39.533422718570456,180
2024-12-17,December,Winter,50.40865112300986,168.83845295257925,30,39.59134887699014,180
2024-12-18,December,Winter,50.35789221663504,168.67501123232535,30,39.64210778336496,180
2024-12-19,December,Winter,50.314326971386386,168.50856429288172,30,39.685673028613614,180
2024-12-20,December,Winter,50.27797979218287,168.33918985747573,30,39.72202020781713,180
2024-12-21,December,Winter,50.24887256078618,168.16696884280645,30,39.75112743921382,180
2024-12-22,December,Winter,50.22702437665929,167.99198524971928,30,39.77297562334071,180
2024-12-23,December,Winter,50.21245139166101,167.81432572180745,30,39.78754860833899,180
2024-12-24,December,Winter,50.20516662817841,167.6340790172618,30,39.79483337182159,180
2024-12-25,December,Winter,50.20517980168387,167.45133561656291,30,39.79482019831613,180
2024-12-26,December,Winter,50.212497216761236,167.26618755005256,30,39.787502783238764,180
2024-12-27,December,Winter,50.22712176587586,167.0787284938026,30,39.77287823412414,180
2024-12-28,December,Winter,50.24905299745307,166.88905406894628,30,39.75094700254693,180
2024-12-29,December,Winter,50.27828723343693,166.69726219318295,30,39.72171276656307,180
2024-12-30,December,Winter,50.31481777207175,166.5034532592491,30,39.68518222792825,180
2024-12-31,December,Winter,50.35863519630853,166.3077298399918,30,39.64136480369147,180
